image_path,image_filename,page_name,auto_label,confidence_pct,human_label,reviewed
./extracted_lines\test2_line021.png,test2_line021.png,test2,cent,60.4,,No
./extracted_lines\test2_line022.png,test2_line022.png,test2,made on bulky,64.2,,No
./extracted_lines\test2_line017.png,test2_line017.png,test2,panos .,68.8,,No
./extracted_lines\test2_line023.png,test2_line023.png,test2,angistory by built,69.9,,No
./extracted_lines\test2_line012.png,test2_line012.png,test2,silicon dioxide csios,72.8,,No
./extracted_lines\test2_line016.png,test2_line016.png,test2,lebodi,74.1,,No
./extracted_lines\test2_line029.png,test2_line029.png,test2,negat,75.2,,No
./extracted_lines\test2_line008.png,test2_line008.png,test2,jobs .,75.6,,No
./extracted_lines\test2_line014.png,test2_line014.png,test2,engipted,76.9,,No
./extracted_lines\test2_line010.png,test2_line010.png,test2,crumbs .,78.6,,No
./extracted_lines\test2_line020.png,test2_line020.png,test2,upbuilt .,79.6,,No
./extracted_lines\test2_line007.png,test2_line007.png,test2,layed,80.1,,No
./extracted_lines\test2_line033.png,test2_line033.png,test2,bod,82.4,,No
./extracted_lines\test2_line040.png,test2_line040.png,test2,tothe,83.3,,No
./extracted_lines\test2_line003.png,test2_line003.png,test2,nullating,83.4,,No
./extracted_lines\test2_line011.png,test2_line011.png,test2,captors .,83.5,,No
./extracted_lines\test2_line015.png,test2_line015.png,test2,impconductory,84.6,,No
./extracted_lines\test2_line032.png,test2_line032.png,test2,land silicon way,84.7,,No
./extracted_lines\test2_line013.png,test2_line013.png,test2,"date , body of bullow .",84.9,,No
./extracted_lines\test2_line006.png,test2_line006.png,test2,innmons .,85.2,,No
./extracted_lines\test2_line044.png,test2_line044.png,test2,douain .,86.4,,No
./extracted_lines\test8_line007.png,test8_line007.png,test8,every join . Raja is Hucchi . Shreya,86.8,,No
./extracted_lines\test2_line004.png,test2_line004.png,test2,lled,88.5,,No
./extracted_lines\test2_line038.png,test2_line038.png,test2,grounded .,88.5,,No
./extracted_lines\test2_line027.png,test2_line027.png,test2,with,88.7,,No
./extracted_lines\test2_line009.png,test2_line009.png,test2,congists,89.3,,No
./extracted_lines\test8_line008.png,test8_line008.png,test8,"a very , very good girl .",89.4,,No
./extracted_lines\test2_line039.png,test2_line039.png,test2,coithorn,89.8,,No
./extracted_lines\test2_line037.png,test2_line037.png,test2,called of Bowie and,90.8,,No
./extracted_lines\test2_line031.png,test2_line031.png,test2,"a conducting gate , are",91.5,,No
./extracted_lines\test8_line004.png,test8_line004.png,test8,Bucks . Shrejan looks exactly like a,91.7,,No
./extracted_lines\test2_line045.png,test2_line045.png,test2,ebody and hallucations,92.3,,No
./extracted_lines\test8_line002.png,test8_line002.png,test8,care,92.6,,No
./extracted_lines\test8_line005.png,test8_line005.png,test8,indure . Sask,93.0,,No
./extracted_lines\test2_line026.png,test2_line026.png,test2,acerts .,93.1,,No
./extracted_lines\test2_line030.png,test2_line030.png,test2,typically,93.4,,No
./extracted_lines\test2_line035.png,test2_line035.png,test2,valgo,93.5,,No
./extracted_lines\test2_line000.png,test2_line000.png,test2,ach .,93.6,,No
./extracted_lines\test8_line001.png,test8_line001.png,test8,fantastic . Strejan and Shashwath,94.5,,No
./extracted_lines\test2_line036.png,test2_line036.png,test2,and has superior,95.1,,No
./extracted_lines\test2_line002.png,test2_line002.png,test2,angiglossi,95.8,,No
./extracted_lines\test8_line003.png,test8_line003.png,test8,the two waste bodies . They both are,96.5,,No
./extracted_lines\test8_line000.png,test8_line000.png,test8,the great shreya . And Raja . They are,96.7,,No
./extracted_lines\test2_line048.png,test2_line048.png,test2,gate called all source and domain .,97.2,,No
./extracted_lines\test8_line006.png,test8_line006.png,test8,is Bad boy and he,98.3,,No
./extracted_lines\test2_line024.png,test2_line024.png,test2,semini conductor,98.9,,No
