image_path,image_filename,page_name,auto_label,confidence_pct,human_label,reviewed
./extracted_lines\test2_line027.png,test2_line027.png,test2,"3 "" Key-pp career .",25.1,,No
./extracted_lines\test2_line028.png,test2_line028.png,test2,all ordered .,33.8,,No
./extracted_lines\test2_line004.png,test2_line004.png,test2,. org .,35.0,,No
./extracted_lines\test2_line026.png,test2_line026.png,test2,heng out,35.1,,No
./extracted_lines\test2_line025.png,test2_line025.png,test2,andjacore .,36.7,,No
./extracted_lines\test2_line013.png,test2_line013.png,test2,Lancenzo is built with,53.3,,No
./extracted_lines\test2_line005.png,test2_line005.png,test2,3 Bobby,54.6,,No
./extracted_lines\test2_line006.png,test2_line006.png,test2,to minors -,56.7,,No
./extracted_lines\test2_line015.png,test2_line015.png,test2,"e"" "" body",60.1,,No
./extracted_lines\test2_line016.png,test2_line016.png,test2,ipanos .,64.2,,No
./extracted_lines\test2_line007.png,test2_line007.png,test2,lyside .,64.3,,No
./extracted_lines\test2_line014.png,test2_line014.png,test2,""" Semi-conductor",68.2,,No
./extracted_lines\test2_line003.png,test2_line003.png,test2,weeked .,71.8,,No
./extracted_lines\test2_line034.png,test2_line034.png,test2,""" Positive .",72.8,,No
./extracted_lines\test2_line029.png,test2_line029.png,test2,""" Diego ,",73.1,,No
./extracted_lines\test2_line022.png,test2_line022.png,test2,""" Exotic "" as it is believed",76.0,,No
./extracted_lines\test2_line002.png,test2_line002.png,test2,insulating college .,77.5,,No
./extracted_lines\test8_line000.png,test8_line000.png,test8,the great streya . And Raja . They are I,77.8,,No
./extracted_lines\test2_line024.png,test2_line024.png,test2,""" Semi-conductor .",77.9,,No
./extracted_lines\test2_line044.png,test2_line044.png,test2,gate called at some and do forth .,78.1,,No
./extracted_lines\test2_line043.png,test2_line043.png,test2,"relbody and "" had origins",79.8,,No
./extracted_lines\test2_line037.png,test2_line037.png,test2,e. bodi,80.9,,No
./extracted_lines\test8_line001.png,test8_line001.png,test8,frantastic . Shrejan and shashwath .,81.5,,No
./extracted_lines\test2_line035.png,test2_line035.png,test2,"to conducting gates , a r.",81.9,,No
./extracted_lines\test2_line023.png,test2_line023.png,test2,Lancreadow in South,82.4,,No
./extracted_lines\test2_line030.png,test2_line030.png,test2,and has regions .,82.9,,No
./extracted_lines\test2_line032.png,test2_line032.png,test2,""" again ended .",83.2,,No
./extracted_lines\test2_line033.png,test2_line033.png,test2,"continuous . """,83.8,,No
./extracted_lines\test2_line031.png,test2_line031.png,test2,""" Bell's outside and",84.1,,No
./extracted_lines\test2_line036.png,test2_line036.png,test2,2hand selection was,84.8,,No
./extracted_lines\test2_line042.png,test2_line042.png,test2,docalin .,84.8,,No
./extracted_lines\test8_line002.png,test8_line002.png,test8,care .,85.0,,No
./extracted_lines\test2_line021.png,test2_line021.png,test2,gicendi,85.4,,No
./extracted_lines\test8_line007.png,test8_line007.png,test8,a very gone . Raja . if Hucchi . Shreya,87.4,,No
./extracted_lines\test8_line005.png,test8_line005.png,test8,Kudure . Sask I,87.6,,No
./extracted_lines\test2_line001.png,test2_line001.png,test2,tanzisios .,89.2,,No
./extracted_lines\test8_line004.png,test8_line004.png,test8,Bvt. Sheepan looks exactly like a,89.9,,No
./extracted_lines\test2_line012.png,test2_line012.png,test2,practice to border at the village .,90.3,,No
./extracted_lines\test8_line008.png,test8_line008.png,test8,for very very good girl .,91.2,,No
./extracted_lines\test8_line003.png,test8_line003.png,test8,the two waste bodies . They both are,91.3,,No
./extracted_lines\test2_line041.png,test2_line041.png,test2,y.p.e,92.1,,No
./extracted_lines\test2_line000.png,test2_line000.png,test2,leach .,92.4,,No
./extracted_lines\test2_line011.png,test2_line011.png,test2,( SP. PRODUCT ROOPERATIONAL ),93.5,,No
./extracted_lines\test8_line006.png,test8_line006.png,test8,""" If . Bad boy and he",93.7,,No
./extracted_lines\test2_line010.png,test2_line010.png,test2,to establish,94.8,,No
./extracted_lines\test2_line009.png,test2_line009.png,test2,consists .,98.3,,No
